PARTIE 	 第一
un 	 的
système 	 系统
n' 	 都
est 	 处于
un 	 处于
imprévisible 	 不
chaos 	 混沌
, 	 ，
comment 	 怎样
dans 	 对
découverte 	 探索
complexité 	 复杂
univers 	 宇宙
la 	 的
lois 	 规律
garder 	 抱
foi 	 信心
? 	 ？
— 	 “
Dieu 	 上帝
est 	 是
sans 	 无耻
pitié 	 无耻
. 	 ！
Einstein 	 爱因斯坦
n' 	 不
pas 	 不
dés 	 时候
arriver 	 来
a 	 了
. 	 ，
, 	 ，
joue 	 挥
aux 	 着
soudain 	 小提琴
dit 	 说
. 	 。
secrétaire 	 秘书长
général 	 秘书长
lentement 	 缓缓地
opina 	 点点
tête 	 头
: 	 ：
— 	 “
Oui 	 是
. 	 ，
Dieu 	 上帝
est 	 是
un 	 个
dés 	 赌徒
joueur 	 赌徒
notre 	 的
seul 	 唯一
espoir 	 希望
Et 	 ，
est 	 是
lancer 	 赌
le 	 一
dé 	 把
tour 	 把
. 	 。
alors 	 这时
que 	 ，
la 	 巨月
géante 	 巨月
lune 	 巨月
du 	 从
obscur 	 黑夜
horizon 	 黑夜
côté 	 方
de 	 的
l' 	 的
réapparut 	 升起
. 	 ，
Son 	 它
argentée 	 银色
image 	 巨像
refléta 	 映
sur 	 在
pendule 	 摆锤
surface 	 表面
. 	 ，
lumière 	 光怪陆离
étrangement 	 光怪陆离
vaciller 	 蠕动
se 	 着
, 	 ，
comme 	 仿佛
si 	 仿佛
et 	 和
pendule 	 巨月
elle 	 两者
entre 	 之间
établi 	 产生
s' 	 了
mystérieux 	 神秘
un 	 的
télépathique 	 心灵
contact 	 感应
. 	 。
— 	 “
En 	 您
parlant 	 说
civilisation 	 文明
, 	 ，
la 	 这
vôtre 	 文明
déjà 	 已经
avoir 	 已经
atteint 	 到
très 	 相当
un 	 的
avancé 	 高度
niveau 	 高度
, 	 。
Wang 	 汪淼
Miao 	 汪淼
dit 	 说
. 	 。
— 	 “
Oui 	 是
. 	 ，
maîtrisons 	 掌握
l' 	 了
nucléaire 	 核能
énergie 	 核能
et 	 ，
atteint 	 到
l' 	 了
information 	 信息
âge 	 时代
secrétaire 	 秘书长
général 	 秘书长
répondit 	 说
, 	 ，
autant 	 似乎
sans 	 不以为然
montre 	 不以为然
fierté 	 不以为然
. 	 。
— 	 “
Il 	 那
peut-être 	 就
existe 	 存在
un 	 一个
espoir 	 希望
: 	 ：
civilisation 	 文明
continuer 	 继续
progresser 	 发展
atteindre 	 达到
à 	 达到
un 	 一个
niveau 	 高度
même 	 虽然
sans 	 不
connaître 	 得知
soleils 	 太阳
la 	 的
mécanique 	 规律
, 	 ，
pourra 	 能够
aux 	 在
chaotiques 	 乱纪元
ères 	 乱纪元
survivre 	 生存
et 	 并且
résister 	 抵御
soleils 	 太阳
irréguliers 	 异常
mouvements 	 运行
causés 	 造成
les 	 那些
ravages 	 灾难
. 	 。
— 	 “
autrefois 	 以前
gens 	 人们
est 	 是
ce 	 这样
croyaient 	 想
que 	 的
. 	 ，
C' 	 这
était 	 是
Trisolaris 	 三体
civilisations 	 文明
renaître 	 再生
des 	 的
raisons 	 动力
l' 	 之一
une 	 之一
qui 	 使
poussé 	 使
les 	 我们
encore 	 何等
toujours 	 何等
et 	 的
. 	 。
secrétaire 	 秘书长
général 	 秘书长
dit 	 指指
en 	 正在
du 	 正在
pointant 	 升起
la 	 的
le 	 的
nous 	 你
peut-être 	 可能
première 	 第一
fois 	 次
voyez 	 看到
cette 	 这个
gigantesque 	 巨大
de 	 的
la 	 的
lune 	 月亮
. 	 ，
Elle 	 它
environ 	 几乎
fait 	 有
notre 	 我们
planète 	 行星
la 	 的
un 	 四分之一
quart 	 四分之一
taille 	 小
. 	 ，
déjà 	 已经
n' 	 不
une 	 一个
lune 	 月亮
, 	 ，
mais 	 而是
plutôt 	 而是
Ce 	 这
une 	 一
binaire 	 伴星
planète 	 伴星
, 	 ，
grande 	 大
déchirure 	 撕裂
le 	 的
produit 	 产物
. 	 。
— 	 “
grande 	 大
déchirure 	 撕裂
? 	 ？
— 	 “
anéanti 	 毁灭
dernière 	 一
civilisation 	 文明
La 	 的
la 	 的
catastrophe 	 灾难
. 	 。
Par 	 其实
avec 	 与
plus 	 以前
anciennes 	 以前
les 	 的
les 	 的
civilisations 	 文明
cataclysmes 	 文明
comparaison 	 相比
, 	 ，
de 	 对
cette 	 这个
catastrophe 	 灾难
l' 	 的
avertis 	 预警期
avons 	 还是
été 	 还是
bien 	 相当
tôt 	 长
. 	 。
datant 	 遗留
Les 	 的
chroniques 	 记载
indiquent 	 显示
que 	 ，
191 	 191
no 	 号
civilisation 	 文明
les 	 的
astronomes 	 天文学
depuis 	 很
longtemps 	 早就
avaient 	 早就
observé 	 观测
une 	 了
volante 	 飞星
étoile 	 飞星
figée 	 不
. 	 。
entendant 	 听到
dernière 	 最后
phrase 	 字
, 	 ，
Wang 	 汪淼心里
Miao 	 汪淼心里
cœur 	 汪淼心里
se 	 一
nouer 	 紧
. 	 。
– 	 “
volante 	 飞星
étoile 	 飞星
figée 	 动
– 	 ”
représentait 	 是
plus 	 最
terrible 	 大
des 	 的
présages 	 凶兆
. 	 ，
volante 	 飞星
étoile 	 飞星
ou 	 或者
plutôt 	 或者
éloigné 	 远方
un 	 的
soleil 	 太阳
, 	 ，
de 	 从
surface 	 地面
la 	 的
vue 	 观察
sur 	 在
univers 	 宇宙
la 	 的
de 	 的
toile 	 背景
figée 	 静止
, 	 ，
ne 	 只
signifier 	 意味
soleil 	 太阳
et 	 与
planète 	 行星
une 	 一
alignés 	 直线
. 	 。
Cette 	 这
donner 	 有
trois 	 三
possibles 	 可观
interprétations 	 可观
: 	 ：
soleil 	 太阳
et 	 与
planète 	 行星
à 	 以
même 	 相同
la 	 的
vitesse 	 速度
direction 	 方向
déplaçaient 	 运行
; 	 ；
soleil 	 太阳
éloignait 	 正
de 	 远离
planète 	 行星
et 	 ，
enfin 	 三
, 	 、
soleil 	 太阳
rapprochait 	 正
de 	 向
planète 	 行星
. 	 。
191 	 191
no 	 号
civilisation 	 文明
Avant 	 之前
, 	 ，
cette 	 这
n' 	 只
qu' 	 只
était 	 是
une 	 一
théorique 	 想象
catastrophe 	 灾难
n' 	 从未
avait 	 从未
eu 	 发生
lieu 	 发生
, 	 ，
Cependant 	 但
population 	 人们
face 	 对
elle 	 它
la 	 的
peur 	 恐惧
et 	 和
appréhension 	 警觉
tant 	 丝毫
omniprésentes 	 放松
La 	 以至于
d'"étoile 	 “
figée 	 不
" 	 ”
portait 	 成
Trisolaris 	 三体
malheur 	 不
évocation 	 咒语
. 	 。
seule 	 只
Une 	 一
volante 	 飞星
étoile 	 飞星
figée 	 静止
à 	 ，
faire 	 让
chacun 	 人
de 	 不寒而栗
frissonner 	 不寒而栗
. 	 。
— 	 “
-là 	 当时
, 	 ，
trois 	 三
volantes 	 飞星
étoiles 	 飞星
simultanément 	 同时
figèrent 	 静止
. 	 。
191 	 191
civilisation 	 文明
Le 	 的
de 	 的
peuple 	 人们
debout 	 站
sur 	 在
terre 	 大地
impuissant 	 无助
regard 	 看
tourné 	 看
vers 	 着
les 	 这
trois 	 三
dans 	 在
voûte 	 正空
suspendues 	 悬停
volantes 	 飞星
étoiles 	 飞星
, 	 ，
observant 	 看
dans 	 向
leur 	 他们
de 	 的
planète 	 世界
avancer 	 扑
les 	 的
trois 	 三
soleils 	 太阳
. 	 。
quelques 	 几
jours 	 天
bout 	 后
, 	 ，
un 	 一个
soleils 	 太阳
trouvé 	 运行
à 	 到
externe 	 外层
gazeuse 	 气层
couche 	 气层
une 	 的
si 	 可见
distance 	 距离
. 	 ，
tranquillité 	 宁静
nuit 	 夜空
Dans 	 中
, 	 ，
l' 	 那
volante 	 飞星
étoile 	 飞星
métamorphosée 	 变幻
en 	 成
ardent 	 光焰
soleil 	 太阳
et 	 ，
à 	 以
trente 	 三十
heures 	 小时
d' 	 的
de 	 的
intervalles 	 间隔
, 	 ，
autres 	 另外
deux 	 两
soleils 	 太阳
ont 	 也
succédé 	 相继
. 	 。
Ce 	 这
n' 	 不
pas 	 不
était 	 是
normal 	 般
un 	 的
à 	 ‘
trois 	 三日
soleils 	 三日
ciel 	 凌空
car 	 ，
lorsque 	 当
dernière 	 最后
volante 	 飞星
étoile 	 飞星
pris 	 变成
apparence 	 变成
d' 	 变成
soleil 	 太阳
, 	 ，
premier 	 第一
avait 	 已
à 	 从
extrêmement 	 极近
proche 	 极近
une 	 的
distance 	 距离
dépassé 	 掠过
planète 	 行星
. 	 ，
Puis 	 紧接着
autres 	 另外
deux 	 两
soleils 	 太阳
d' 	 从
plus 	 更
près 	 近处
frôler 	 掠过
. 	 ！
trois 	 三
soleils 	 太阳
provoquée 	 产生
Les 	 的
ont 	 均
franchi 	 超过
Roche 	 洛希
limite 	 极限
si 	 注
que 	 ：
des 	 的
, 	 ，
par 	 在
les 	 它
de 	 的
astres 	 天体
a 	 会
marées 	 潮汐力
force 	 潮汐力
autoattraction 	 扯
l' 	 这个
la 	 的
planète 	 天体会
. 	 。
premier 	 第一
soleil 	 太阳
déplacé 	 撼动
a 	 了
planète 	 行星
plus 	 最
profondes 	 深层
ses 	 的
géologiques 	 地质
couches 	 结构
. 	 ，
Le 	 第二
deuxième 	 第二
à 	 在
prolongée 	 撕开
est 	 了
jusqu' 	 直通
noyau 	 核
une 	 的
fissure 	 裂缝
Et 	 ，
le 	 第三
troisième 	 第三
déchiré 	 将
planète 	 行星
en 	 成
deux 	 两
. 	 。
secrétaire 	 秘书长
général 	 秘书长
montra 	 指
dans 	 到
ciel 	 正空
la 	 的
géante 	 巨月
lune 	 巨月
: 	 ，
— 	 “
ici 	 这
plus 	 较
petite 	 小
la 	 的
la 	 的
moitié 	 一半
. 	 ，
bas 	 上面
se 	 有
trouvent 	 有
191 	 191
civilisation 	 文明
les 	 的
ruines 	 废墟
. 	 ，
Mais 	 但
plus 	 已
ce 	 一个
aucune 	 没有
ne 	 没有
vivante 	 生命
monde 	 世界
. 	 。
C' 	 那
est 	 是
Trisolaris 	 三体
toute 	 全部
histoire 	 历史
de 	 上
plus 	 最为
terrible 	 惊心动魄
le 	 的
désastre 	 灾难
. 	 ，
Après 	 当
planète 	 行星
la 	 被
fissure 	 撕裂
, 	 ，
forme 	 形状
irrégulière 	 不
les 	 的
deux 	 两
morceaux 	 部分
sous 	 在
propre 	 自身
gravité 	 引力
influence 	 引力
retrouvé 	 重新
. 	 ，
du 	 的
planète 	 行星
noyau 	 核心
matière 	 物质
jailli 	 涌
surface 	 地面
et 	 ，
océans 	 海洋
se 	 在
magma 	 岩浆
à 	 上
bouillir 	 沸腾
; 	 ，
continents 	 大陆
comme 	 如
ce 	 消融
fusion 	 消融
des 	 的
icebergs 	 流冰
leur 	 它们
collision 	 相撞
Après 	 后
, 	 ，
le 	 大地
sol 	 大地
devenu 	 变
océans 	 海洋
liquide 	 柔软
plusieurs 	 几万
milliers 	 几万
mètres 	 米
des 	 的
de 	 的
immenses 	 巨大
montagnes 	 山脉
chaînes 	 山脉
se 	 可以
sont 	 可以
en 	 在
une 	 一个
heure 	 小时
formées 	 升起
et 	 ，
aussitôt 	 同样
disparu 	 消失
. 	 。
Durant 	 在
un 	 一
certain 	 段
temps 	 时间
, 	 ，
planète 	 行星
fissurés 	 撕开
les 	 的
deux 	 两
fragments 	 部分
reliés 	 藕断丝连
, 	 ，
eux 	 它们
entre 	 之间
par 	 有
une 	 一
espace 	 太空
de 	 的
de 	 的
lave 	 岩浆
rivière 	 河流
. 	 ，
Cette 	 这些
lave 	 岩浆
dans 	 在
espace 	 太空
refroidi 	 冷却
et 	 ，
planète 	 行星
autour 	 周围
formés 	 形成
sont 	 了
anneaux 	 环
, 	 ，
mais 	 但
cause 	 由于
de 	 由于
deux 	 两
planètes 	 部分
la 	 的
gravitationnelle 	 引力
perturbation 	 扰动
anneaux 	 环
instables 	 稳定
les 	 的
Les 	 的
rochers 	 岩石
confusément 	 纷纷
retombés 	 坠落
. 	 ，
. 	 ，
planètes 	 世界
duré 	 处于
pendant 	 长
des 	 几
siècles 	 世纪
de 	 的
météorites 	 陨石雨
pluie 	 陨石雨
sur 	 中
… 	 …
-vous 	 你
Pouvez 	 能
imaginer 	 想象
cet 	 那
enfer 	 地狱
? 	 ！
Ce 	 这次
catastrophe 	 灾难
écologique 	 生态圈
l' 	 所有
histoire 	 历史
plus 	 最
terrible 	 严重
de 	 的
. 	 ，
double 	 伴星
planète 	 伴星
vie 	 生命
a 	 已经
disparu 	 灭绝
et 	 ，
mère 	 母星
planète 	 母星
bien 	 几乎
totalement 	 几乎
un 	 一个
laquelle 	 的
, 	 ，
Mais 	 但
vie 	 生命
les 	 的
de 	 的
graines 	 种子
repoussé 	 又
ici 	 这里
ont 	 了
et 	 ，
lorsque 	 随着
planète 	 母星
géologique 	 地质
état 	 状态
à 	 的
stable 	 稳定
sur 	 在
parvenue 	 面目全非
nouveaux 	 面目全非
des 	 的
des 	 的
continents 	 大陆
et 	 和
océans 	 海洋
, 	 ，
évolution 	 进化
repris 	 开始
a 	 了
effréné 	 蹒跚
un 	 的
rythme 	 脚步
, 	 ，
jusqu' 	 直到
à 	 直到
ce 	 直到
civilisation 	 文明
la 	 第一百九十二
cent 	 第一百九十二
quatre-vingt-douzième 	 第一百九十二
fois 	 次
renaisse 	 出现
. 	 ，
Ce 	 这个
processus 	 过程
a 	 ，
pris 	 耗时
quatre-vingt-douze 	 九千万
millions 	 九千万
années 	 年
. 	 。
Trisolaris 	 三体
monde 	 世界
lequel 	 所
trouve 	 处
le 	 的
univers 	 宇宙
est 	 ，
que 	 比
nous 	 我们
imaginions 	 想象
l' 	 的
plus 	 更加
impitoyable 	 冷酷
. 	 。
prochaine 	 下
étoile 	 飞星
figée 	 不
verrons 	 会
Quand 	 怎样
? 	 ？
a 	 有
grands 	 大
risques 	 可能
que 	 ，
notre 	 我们
planète 	 行星
pas 	 不
que 	 从
soleils 	 太阳
frôler 	 掠过
, 	 ，
mais 	 而是
se 	 一头
happée 	 扎
par 	 进
de 	 的
flammes 	 火海
océans 	 火海
. 	 。
Plus 	 随着
temps 	 时间
le 	 的
passe 	 推移
, 	 ，
ce 	 这种
danger 	 可能
se 	 是
rapproche 	 必然
. 	 。
Ce 	 这
autrefois 	 来
qu' 	 只
était 	 是
une 	 一个
effrayante 	 可怕
supposition 	 推测
, 	 ，
mais 	 但
récentes 	 最近
des 	 一
astronomiques 	 天文学
observations 	 发现
fait 	 使
nous 	 我们
dans 	 对
monde 	 世界
la 	 的
destinée 	 命运
tout 	 彻底
perdre 	 绝望
espoir 	 绝望
ont 	 了
. 	 。
les 	 这项
scientifiques 	 研究
objectif 	 旨在
de 	 旨在
En 	 通过
notre 	 这个
solaire 	 星系
système 	 星系
des 	 一些
datant 	 残留
résidus 	 迹象
comprendre 	 推测
soleils 	 恒星
et 	 和
planètes 	 行星
formation 	 形成
l' 	 的
histoire 	 历史
. 	 。
terrible 	 无意
Au 	 中
de 	 中
découverte 	 发现
, 	 ，
trisolarien 	 三体
système 	 星系
il 	 在
bien 	 遥远
longtemps 	 时间
comptait 	 有
douze 	 十二
planètes 	 行星
! 	 ！
Il 	 而
maintenant 	 现在
n' 	 只
reste 	 剩下
nôtre 	 我们
qu' 	 这
une 	 一
. 	 ，
explication 	 解释
seule 	 只
Une 	 一个
: 	 ：
à 	 在
démesuré 	 漫长
du 	 的
de 	 的
astronomie 	 天文纪年
temps 	 天文纪年
, 	 中
les 	 那
onze 	 十一
planètes 	 行星
ont 	 均
été 	 被
par 	 被
trois 	 三
soleils 	 太阳
consumées 	 吞噬
! 	 ！
Notre 	 我们
monde 	 世界
ni 	 只
n' 	 过
est 	 是
que 	 是
une 	 这
univers 	 宇宙
grande 	 大
chasse 	 捕猎
le 	 的
survivant 	 残余
civilisation 	 文明
pu 	 能够
à 	 经过
cent 	 一百九十二
quatre-vingt-douze 	 一百九十二
reprises 	 次
renaître 	 再生
uniquement 	 只
est 	 是
par 	 一
chance 	 幸运
que 	 而已
a 	 而已
. 	 。
Après 	 通过
encore 	 进一步
plus 	 进一步
poussées 	 进一步
des 	 的
recherches 	 研究
, 	 ，
nous 	 我们
découvert 	 发现
trois 	 三
étoiles 	 恒星
de 	 的
respiration 	 呼吸
phénomène 	 现象
. 	 。
— 	 “
étoiles 	 恒星
respiration 	 呼吸
? 	 ？
" 	 ”
— 	 “
n' 	 只是
qu' 	 只是
est 	 只是
une 	 一个
image 	 比喻
. 	 ，
Vous 	 您
découvert 	 发现
soleils 	 恒星
la 	 的
externe 	 外围
gazeuse 	 气态层
couche 	 气态层
, 	 ，
mais 	 但
vous 	 您
ignorez 	 不
que 	 ，
cette 	 这个
gazeuse 	 气态层
couche 	 气态层
connaît 	 以
longs 	 漫长
cycles 	 周期
de 	 地
dilatation 	 膨胀
et 	 和
contraction 	 收缩
, 	 ，
comme 	 像
respirait 	 呼吸
. 	 。
Lorsque 	 当
gazeuse 	 气态层
couche 	 气态层
dilate 	 膨胀
, 	 ，
elle 	 其
épaisse 	 厚度
peut 	 可以
devenir 	 增大
dix 	 十
fois 	 倍
, 	 ，
ce 	 这
étoile 	 恒星
le 	 的
de 	 的
diamètre 	 直径
considérablement 	 大大
augmente 	 增加
comme 	 像
une 	 一个
géante 	 巨掌
main 	 巨掌
capable 	 容易
aise 	 容易
empoigner 	 捕获
planètes 	 到行星
. 	 。
Quand 	 当
une 	 一
planète 	 行星
et 	 与
soleil 	 太阳
distance 	 距离
trouvent 	 摩擦
, 	 ，
pénètre 	 进入
dans 	 进入
lui 	 它
la 	 的
gazeuse 	 气态层
couche 	 气态层
et 	 ，
le 	 在
intense 	 剧烈
la 	 的
frottement 	 摩擦
entre 	 中
perdre 	 减速
vitesse 	 减速
finir 	 最后
comme 	 像
une 	 一
comète 	 流星
, 	 ，
longue 	 长长
de 	 的
feu 	 火尾
queue 	 火尾
abîme 	 坠入
dans 	 坠入
soleil 	 太阳
l' 	 的
océan 	 火海
. 	 。
Les 	 据
montré 	 考证
que 	 ，
durant 	 在
trisolarien 	 三体
système 	 星系
la 	 的
longue 	 漫长
histoire 	 历史
, 	 ，
soleil 	 太阳气层
gazeuse 	 太阳气层
couche 	 太阳气层
chaque 	 每
dilatation 	 膨胀
un 	 一
, 	 ，
a 	 会
englouti 	 吞噬
une 	 一
à 	 到
deux 	 两
planètes 	 行星
. 	 ，
Les 	 那
onze 	 十一
planètes 	 行星
en 	 就
ont 	 是
soleil 	 太阳
gazeuse 	 气态层
couche 	 气态层
dilatation 	 膨胀
plus 	 最
grande 	 大
période 	 时
sombré 	 坠入
dans 	 坠入
mer 	 火海
. 	 。
Aujourd'hui 	 现在
, 	 ，
quatre-vingt-douze 	 三
soleils 	 太阳
les 	 的
des 	 的
gazeuses 	 气态层
couches 	 气态层
dans 	 处于
contraction 	 收缩
cycle 	 状态
. 	 ，
il 	 在
soleils 	 擦阳
que 	 而
fait 	 过
, 	 ，
notre 	 我们
planète 	 行星
auraient 	 已经
n' 	 已经
frôler 	 坠落
. 	 。
selon 	 据
chercheurs 	 学者
des 	 们
les 	 的
prédictions 	 预测
, 	 ，
prochaine 	 最近
la 	 的
période 	 次
de 	 次
dilatation 	 膨胀
aura 	 将
dans 	 在
cent 	 一百五万
cinquante 	 一百五万
à 	 至
deux 	 二百万
cent 	 二百万
mille 	 二百万
ans 	 年
lieu 	 发生
. 	 。
— 	 “
cet 	 这个
maudit 	 鬼
endroit 	 地方
, 	 ，
pouvons 	 实在
rester 	 待
ne 	 不
Einstein 	 爱因斯坦
un 	 一个
vieux 	 老
mendiant 	 乞丐
du 	 的
allongé 	 抱
le 	 着
violon 	 小提琴
entre 	 在
sol 	 地上
conclut 	 说
. 	 。
secrétaire 	 秘书长
général 	 秘书长
opina 	 点点
tête 	 头
reprit 	 说
: 	 ：
— 	 “
partir 	 待
, 	 ，
et 	 也
devons 	 能
vite 	 再
. 	 ！
de 	 的
dernière 	 唯一
porte 	 出路
, 	 ，
c' 	 就是
est 	 就是
avec 	 和
l' 	 这个
univers 	 宇宙
faire 	 赌
un 	 一
. 	 。
— 	 “
Quel 	 怎
pari 	 赌
? 	 ？
Wang 	 汪淼问
Miao 	 汪淼问
demanda 	 汪淼问
— 	 “
Sortir 	 飞
de 	 出
stellaire 	 三体星系
système 	 三体星系
, 	 ，
voguer 	 飞
dans 	 向
vaste 	 广阔
le 	 的
étoiles 	 星海
océan 	 星海
et 	 ，
dans 	 在
galaxie 	 银河系
la 	 中
chercher 	 寻找
où 	 可以
émigrer 	 移民
un 	 的
nouveau 	 新
monde 	 世界
! 	 ！
cet 	 这时
instant 	 这时
Wang 	 汪淼
Miao 	 汪淼
entendit 	 听到
un 	 一阵
grincement 	 轧轧
. 	 ，
vit 	 看到
du 	 的
pendule 	 摆锤
être 	 正在
en 	 正在
par 	 被
hauteur 	 旁边
câble 	 高架绞车
à 	 上
un 	 一
mince 	 细缆
hissé 	 拉
attaché 	 着
il 	 它
fut 	 被
hissé 	 释放
haut 	 后面
derrière 	 后面
fond 	 后面
le 	 的
, 	 ，
un 	 一
énorme 	 巨大
de 	 的
fragment 	 残月
lune 	 残月
dans 	 正在
ciel 	 晨光
émergea 	 下
. 	 。
secrétaire 	 秘书长
général 	 秘书长
annonça 	 宣布
: 	 ：
— 	 “
pendule 	 单摆
! 	 ！
treuil 	 高架绞车
relâcha 	 松开
le 	 将
pendule 	 摆锤拉
câble 	 细缆
et 	 ，
du 	 的
long 	 沿着
d' 	 沿着
une 	 一
lisse 	 平滑
de 	 的
trajectoire 	 轨迹
silencieusement 	 无声
tomba 	 滑
commença 	 开始
prit 	 落
être 	 得
de 	 很
lent 	 慢
, 	 ，
puis 	 但
vitesse 	 加速
et 	 ，
atteignit 	 到达
maximale 	 最低点
bas 	 最低点
arc 	 最低点
vitesse 	 速度
sifflant 	 冲破
air 	 空气
entendit 	 发出
lourd 	 浑厚
du 	 的
vent 	 风声
bruit 	 风声
, 	 ，
Quand 	 当
l' 	 这
déchira 	 消失
, 	 ，
pendule 	 摆锤
long 	 沿着
de 	 沿着
arc 	 弧形
remonta 	 升
jusqu' 	 到
le 	 了
culminant 	 同祥
son 	 的
point 	 高度
, 	 ，
redémarra 	 停滞
balancier 	 停滞
quelques 	 片刻
instants 	 片刻
puis 	 后
son 	 了
de 	 的
mouvement 	 摆动
. 	 。
Wang 	 汪淼
Miao 	 汪淼
sentir 	 感到
pendule 	 摆锤
le 	 在
mouvement 	 摆动
par 	 中
générée 	 产生
l' 	 一
immense 	 巨大
du 	 的
force 	 力量
. 	 ，
semblait 	 仿佛
comme 	 仿佛
sol 	 大地
par 	 被
son 	 它
balancement 	 摇摇晃晃
secoué 	 摇摇晃晃
. 	 。
réel 	 现实
monde 	 世界
du 	 中
aux 	 的
pendules 	 摆
Contrairement 	 不
, 	 ，
du 	 这个
pendule 	 巨摆
le 	 的
balancement 	 摆动
temps 	 周期
pas 	 不
régulier 	 恒定
, 	 ，
de 	 在
changer 	 变化
, 	 ，
une 	 这
due 	 因为
à 	 因为
de 	 的
lune 	 巨月
géante 	 巨月
gravitationnelle 	 重力
attraction 	 变化
. 	 ：
géante 	 巨月
lune 	 巨月
se 	 在
planète 	 母星
de 	 的
ce 	 这
côté 	 面
, 	 ，
sa 	 它
et 	 与
planète 	 母星
de 	 的
gravité 	 引力
s' 	 相互
mutuellement 	 相互
annulaient 	 抵消
et 	 ，
poids 	 重力
pendule 	 重力
perdait 	 减小
. 	 ；
lorsque 	 当
la 	 它
passait 	 运行
à 	 到
autre 	 另
côté 	 一面
, 	 ，
gravité 	 引力
augmentait 	 叠加
et 	 ，
poids 	 重力
quasiment 	 几乎
revenir 	 恢复
à 	 到
grande 	 大
déchirure 	 撕裂
qui 	 之前
la 	 之前
avant 	 之前
. 	 。
levant 	 仰望
pour 	 着
Trisolaris 	 三体
monument 	 纪念碑
impressionnant 	 气势磅礴
le 	 的
mouvement 	 摆动
, 	 ，
Wang 	 汪淼问
Miao 	 汪淼问
demanda 	 汪淼问
se 	 自己
si 	 ：
le 	 它
commémorait 	 是
ordre 	 规津
l' 	 的
espoir 	 渴望
ou 	 还是
bien 	 还是
la 	 对
au 	 对
chaos 	 混沌
soumission 	 屈服
. 	 ？
imagina 	 觉得
pendule 	 摆锤
comme 	 像
un 	 一
gigantesque 	 巨大
de 	 的
poing 	 拳头
, 	 ，
contre 	 对
l' 	 的
univers 	 宇宙
éternellement 	 永恒
brandi 	 挥舞
clamait 	 着
silence 	 无声
qu' 	 地
insoumise 	 不
à 	 的
… 	 …
Tandis 	 当
Wang 	 汪淼
Miao 	 汪淼
les 	 的
yeux 	 眼
se 	 被
larmes 	 泪水
brouillaient 	 模糊
, 	 ，
il 	 他
vit 	 看到
devant 	 以
pendule 	 巨摆
s' 	 出现
afficher 	 出现
un 	 的
texte 	 字幕
: 	 ：
Quatre 	 四百五十一
cent 	 四百五十一
cinquante 	 四百五十一
un 	 四百五十一
ans 	 年
tard 	 后
, 	 ，
192 	 192号
no 	 192号
civilisation 	 文明
deux 	 双日
soleils 	 双日
les 	 的
flammes 	 烈焰
ciel 	 烈焰
par 	 中
détruite 	 毁灭
. 	 ，
La 	 它
atteint 	 进化
atome 	 原子
et 	 和
information 	 信息
âge 	 时代
. 	 。
192 	 192号
civilisation 	 文明
posé 	 是
trisolarienne 	 三体
civilisation 	 文明
un 	 的
jalon 	 里程碑
. 	 。
Elle 	 它
enfin 	 最终
prouvé 	 证明
a 	 了
trois 	 三体
corps 	 三体
problème 	 问题
le 	 的
ne 	 不可解
solution 	 不可解
abandonner 	 放弃
a 	 了
ayant 	 已
précédée 	 延续
cent 	 19
quatre-vingt-onze 	 1
civilisations 	 文明
les 	 的
vains 	 徒劳
efforts 	 努力
. 	 ，
déterminé 	 确定
futures 	 今后
civilisations 	 文明
nouvelle 	 全新
une 	 的
trajectoire 	 走向
. 	 。
Désormais 	 至此
, 	 ，
des 	 《
Trois 	 三体
Corps 	 三体
jeu 	 游戏
le 	 的
du 	 的
ultime 	 最终
but 	 目标
nouveau 	 新
est 	 是
: 	 ：
Partir 	 飞
dans 	 向
univers 	 宇宙
, 	 ，
chercher 	 寻找
nouvelle 	 新
une 	 的
demeure 	 家园
. 	 。
invitons 	 欢迎
reconnecter 	 再次
. 	 。
quitté 	 退出
des 	 《
Trois 	 三体
Corps 	 三体
Après 	 后
, 	 ，
Wang 	 汪淼像
Miao 	 汪淼像
sentit 	 感到
se 	 感到
lessivé 	 疲惫
. 	 ，
fatigue 	 累人
sa 	 的
jeu 	 游戏
Mais 	 但
cette 	 这
fois 	 次
il 	 他
qu' 	 只
reposa 	 休息
petite 	 半
demi-heure 	 半
avant 	 便
reconnecter 	 再次
. 	 。
Sur 	 在
noir 	 漆黑
le 	 的
fond 	 背景
s' 	 ，
afficha 	 出现
une 	 一
inattendue 	 意想不到
information 	 信息
: 	 ：
Urgent 	 紧急
! 	 ，
des 	 《
Trois 	 三体
Corps 	 三体
serveurs 	 服务器
bientôt 	 即将
vont 	 即将
fermer 	 关闭
. 	 ，
restant 	 剩余
temps 	 时间
librement 	 自由
Connectez 	 登录
. 	 ，
Le 	 《
des 	 《
Trois 	 三体
Corps 	 三体
va 	 将
directement 	 直接
passer 	 转换
à 	 至
finale 	 最后
scène 	 场景
. 	 。
20 	 20
: 	 .
LES 	 三体
TROIS 	 三体
: 	 、
EXPÉDITION 	 远征
glaciales 	 寒冷
lueurs 	 黎明
par 	 中
de 	 的
plaine 	 大地
baignée 	 空荡荡
déserte 	 空荡荡
était 	 的
totalement 	 一无所有
. 	 。
Ni 	 没有
pyramide 	 金字塔
ni 	 ，
unies 	 联合国
Nations 	 联合国
siège 	 大厦
. 	 ，
